date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend
2024-01-18,390.0,398.0,390.0,392.1,-1.06,55179.0,21801442.0,2024,18.25,19.45,11.45,11.0
2024-01-21,385.0,395.0,385.0,387.0,-1.3,83246.0,32479320.7,2024,18.25,19.45,11.45,11.0
2024-01-22,385.0,390.0,380.0,381.0,-1.55,36034.0,13824084.9,2024,18.25,19.45,11.45,11.0
2024-01-23,381.2,388.0,378.0,381.5,0.13,43070.0,16490232.8,2024,18.25,19.45,11.45,11.0
2024-01-24,373.9,395.0,373.9,383.0,0.39,22914.0,8842780.9,2024,18.25,19.45,11.45,11.0
2024-01-25,388.0,388.0,378.0,382.0,-0.26,29734.0,11319072.8,2024,18.25,19.45,11.45,11.0
2024-01-28,386.9,389.0,380.0,382.9,0.24,29257.0,11231029.1,2024,18.25,19.45,11.45,11.0
2024-01-29,382.1,386.0,380.5,384.1,0.31,26429.0,10158686.2,2024,18.25,19.45,11.45,11.0
2024-01-30,390.0,390.0,383.0,383.0,-0.29,28943.0,11127277.7,2024,18.25,19.45,11.45,11.0
2024-01-31,388.5,389.0,377.1,377.5,-1.44,27958.0,10653329.7,2024,18.25,19.45,11.45,11.0
2024-02-01,372.1,378.0,370.7,371.5,-1.59,41836.0,15586269.5,2024,18.25,19.45,11.45,11.0
2024-02-04,371.6,376.0,369.0,376.0,1.21,25691.0,9613861.5,2024,18.25,19.45,11.45,11.0
2024-02-05,383.5,383.5,371.2,378.0,0.53,20218.0,7657724.1,2024,18.25,19.45,11.45,11.0
2024-02-06,378.0,384.0,377.0,380.0,0.53,28856.0,10965561.8,2024,18.25,19.45,11.45,11.0
2024-02-07,382.0,386.0,379.2,381.0,0.26,21654.0,8253775.7,2024,18.25,19.45,11.45,11.0
2024-02-08,380.0,383.0,376.1,380.5,-0.13,18261.0,6946746.7,2024,18.25,19.45,11.45,11.0
2024-02-11,382.0,386.0,375.5,382.1,0.42,32566.0,12482138.1,2024,18.25,19.45,11.45,11.0
2024-02-12,383.0,384.5,381.0,384.0,0.5,26048.0,9972584.6,2024,18.25,19.45,11.45,11.0
2024-02-13,377.1,382.0,374.0,375.0,-2.34,42722.0,16086138.0,2024,18.25,19.45,11.45,11.0
2024-02-14,375.0,390.0,370.2,380.0,1.33,67933.0,25999375.5,2024,18.25,19.45,11.45,11.0
2024-02-15,375.1,382.0,375.1,375.2,-1.26,37652.0,14205131.7,2024,18.25,19.45,11.45,11.0
2024-02-18,382.0,382.0,370.0,370.9,-1.15,33535.0,12486916.1,2024,18.25,19.45,11.45,11.0
2024-02-20,363.5,375.0,363.5,371.0,0.03,45921.0,17034845.8,2024,18.25,19.45,11.45,11.0
2024-02-21,375.0,375.0,367.0,368.7,-0.62,33717.0,12443808.4,2024,18.25,19.45,11.45,11.0
2024-02-22,367.0,370.0,363.0,364.1,-1.25,27787.0,10165400.4,2024,18.25,19.45,11.45,11.0
2024-02-25,362.1,367.9,360.0,360.5,-0.99,37023.0,13416496.4,2024,18.25,19.45,11.45,11.0
2024-02-26,358.0,364.9,358.0,364.9,1.22,22991.0,8296304.6,2024,18.25,19.45,11.45,11.0
2024-02-27,361.0,369.0,360.2,364.0,-0.25,16049.0,5832067.8,2024,18.25,19.45,11.45,11.0
2024-02-28,364.0,366.0,358.3,359.1,-1.35,28094.0,10116842.1,2024,18.25,19.45,11.45,11.0
2024-02-29,357.0,359.0,356.0,356.6,-0.7,19334.0,6898431.1,2024,18.25,19.45,11.45,11.0
2024-03-03,354.0,355.0,350.0,350.9,-1.6,30009.0,10551517.8,2024,18.25,19.45,11.45,11.0
2024-03-04,357.9,379.4,357.9,378.0,7.72,4134.0,1529958.0,2024,18.25,19.45,11.45,11.0
2024-03-05,385.0,385.0,362.0,362.6,-4.07,33550.0,12303528.7,2024,18.25,19.45,11.45,11.0
2024-03-06,362.6,369.0,360.2,361.2,-0.39,23145.0,8416009.0,2024,18.25,19.45,11.45,11.0
2024-03-07,367.0,368.0,365.0,367.0,1.61,24712.0,9047479.8,2024,18.25,19.45,11.45,11.0
2024-03-10,370.0,374.0,366.0,371.0,1.09,15908.0,5911583.7,2024,18.25,19.45,11.45,11.0
2024-03-12,364.0,381.0,364.0,377.0,1.62,28918.0,10864227.6,2024,18.25,19.45,11.45,11.0
2024-03-13,383.0,383.0,373.0,376.1,-0.24,46857.0,17743260.4,2024,18.25,19.45,11.45,11.0
2024-03-14,381.0,381.0,364.4,370.0,-1.62,45078.0,16705313.0,2024,18.25,19.45,11.45,11.0
2024-03-17,370.0,377.0,370.0,372.0,0.54,29607.0,11042592.2,2024,18.25,19.45,11.45,11.0
2024-03-18,371.0,376.8,370.0,376.0,1.08,31188.0,11668489.2,2024,18.25,19.45,11.45,11.0
2024-03-19,379.9,380.9,373.2,374.0,-0.53,22692.0,8557930.6,2024,18.25,19.45,11.45,11.0
2024-03-20,374.0,374.9,371.1,373.0,-0.27,25090.0,9369587.8,2024,18.25,19.45,11.45,11.0
2024-03-21,372.0,375.0,371.2,373.0,0.0,19006.0,7083394.1,2024,18.25,19.45,11.45,11.0
2024-03-25,372.9,373.0,367.1,367.1,-1.58,18304.0,6740736.1,2024,18.25,19.45,11.45,11.0
2024-03-26,366.0,402.4,366.0,375.0,2.15,40837.0,15289280.5,2024,18.25,19.45,11.45,11.0
2024-03-27,375.0,375.1,368.7,370.0,-1.33,12677.0,4696269.8,2024,18.25,19.45,11.45,11.0
2024-03-28,366.0,372.0,365.5,369.9,-0.03,11179.0,4123445.8,2024,18.25,19.45,11.45,11.0
2024-03-31,375.0,375.0,363.6,364.0,-1.6,19692.0,7201229.6,2024,18.25,19.45,11.45,11.0
2024-04-01,364.0,365.0,362.6,362.6,-0.38,13534.0,4919514.4,2024,18.25,19.45,11.45,11.0
2024-04-02,361.6,365.0,361.2,362.0,-0.17,16140.0,5857791.3,2024,18.25,19.45,11.45,11.0
2024-04-03,360.0,364.0,360.0,360.1,-0.52,20066.0,7249400.1,2024,18.25,19.45,11.45,11.0
2024-04-04,360.0,361.9,357.1,359.0,-0.31,16950.0,6080491.4,2024,18.25,19.45,11.45,11.0
2024-04-07,357.2,369.0,357.2,366.2,2.01,29651.0,10796920.6,2024,18.25,19.45,11.45,11.0
2024-04-09,370.0,373.5,367.0,369.0,0.76,38818.0,14357565.9,2024,18.25,19.45,11.45,11.0
2024-04-10,376.0,376.3,362.0,370.0,0.27,31657.0,11567519.3,2024,18.25,19.45,11.45,11.0
2024-04-14,372.0,372.0,365.6,365.9,-1.11,22549.0,8297056.1,2024,18.25,19.45,11.45,11.0
2024-04-15,365.9,371.0,362.0,364.0,-0.52,17659.0,6428347.5,2024,18.25,19.45,11.45,11.0
2024-04-16,364.1,368.9,364.0,367.0,0.82,13601.0,4961522.5,2024,18.25,19.45,11.45,11.0
2024-04-18,361.0,364.9,359.1,360.0,-1.91,22064.0,7973527.6,2024,18.25,19.45,11.45,11.0
2024-04-21,359.0,363.5,353.0,361.9,0.53,15664.0,5649977.0,2024,18.25,19.45,11.45,11.0
2024-04-22,360.5,362.1,357.5,360.0,-0.53,8257.0,2966990.1,2024,18.25,19.45,11.45,11.0
2024-04-24,358.1,366.5,356.1,358.0,-0.56,16373.0,5879900.4,2024,18.25,19.45,11.45,11.0
2024-04-25,358.0,360.0,355.1,355.3,-0.75,13012.0,4660697.7,2024,18.25,19.45,11.45,11.0
2024-04-28,360.5,363.0,355.6,363.0,2.17,14089.0,5073891.6,2024,18.25,19.45,11.45,11.0
2024-04-29,361.0,369.6,360.0,365.0,0.55,38918.0,14263489.4,2024,18.25,19.45,11.45,11.0
2024-04-30,370.0,386.0,365.0,379.8,4.05,162238.0,61737346.5,2024,18.25,19.45,11.45,11.0
2024-05-02,384.0,385.4,370.0,370.1,-2.55,59231.0,22234865.5,2024,18.25,19.45,11.45,11.0
2024-05-05,372.0,374.0,362.8,364.0,-1.65,41770.0,15328807.7,2024,18.25,19.45,11.45,11.0
2024-05-06,364.0,369.0,360.6,363.9,-0.03,20725.0,7549979.4,2024,18.25,19.45,11.45,11.0
2024-05-07,363.0,369.0,360.7,366.0,0.58,28901.0,10534527.1,2024,18.25,19.45,11.45,11.0
2024-05-08,369.9,370.0,364.0,365.0,-0.27,10403.0,3810655.2,2024,18.25,19.45,11.45,11.0
2024-05-09,362.0,368.9,362.0,362.1,-0.79,23257.0,8499148.8,2024,18.25,19.45,11.45,11.0
2024-05-12,362.0,370.0,361.3,366.1,1.1,16116.0,5915531.5,2024,18.25,19.45,11.45,11.0
2024-05-13,370.0,370.0,364.0,368.5,0.66,21160.0,7801069.4,2024,18.25,19.45,11.45,11.0
2024-05-14,373.0,373.0,365.6,369.6,0.3,25974.0,9605618.1,2024,18.25,19.45,11.45,11.0
2024-05-15,375.1,376.9,366.1,366.9,-0.73,28285.0,10461920.3,2024,18.25,19.45,11.45,11.0
2024-05-16,369.0,370.0,363.0,364.0,-0.79,23046.0,8407043.1,2024,18.25,19.45,11.45,11.0
2024-05-19,371.2,371.2,361.6,366.0,0.55,40681.0,14896773.8,2024,18.25,19.45,11.45,11.0
2024-05-20,370.5,378.0,367.1,370.1,1.12,36591.0,13635198.4,2024,18.25,19.45,11.45,11.0
2024-05-21,370.5,374.7,370.0,371.2,0.3,16715.0,6210037.6,2024,18.25,19.45,11.45,11.0
2024-05-22,375.8,376.0,370.1,372.0,0.22,27333.0,10216590.9,2024,18.25,19.45,11.45,11.0
2024-05-26,372.0,373.0,368.0,368.0,-1.08,33825.0,12525228.3,2024,18.25,19.45,11.45,11.0
2024-05-27,371.0,373.2,366.0,369.9,0.52,21590.0,7951142.3,2024,18.25,19.45,11.45,11.0
2024-05-29,377.2,377.2,364.2,364.2,-1.54,16295.0,5970991.0,2024,18.25,19.45,11.45,11.0
2024-05-30,365.0,365.0,360.1,361.0,-0.88,14199.0,5128408.8,2024,18.25,19.45,11.45,11.0
2024-06-02,362.0,365.0,357.0,361.1,0.03,26766.0,9690277.7,2024,18.25,19.45,11.45,11.0
2024-06-03,365.0,365.0,361.0,362.0,0.25,21553.0,7832612.4,2024,18.25,19.45,11.45,11.0
2024-06-04,360.0,367.4,358.2,364.0,0.55,30886.0,11234953.8,2024,18.25,19.45,11.45,11.0
2024-06-05,365.0,365.0,362.0,364.0,0.0,22068.0,8014253.1,2024,18.25,19.45,11.45,11.0
2024-06-06,361.0,364.0,360.5,362.5,-0.41,16208.0,5876989.4,2024,18.25,19.45,11.45,11.0
2024-06-09,362.5,364.0,360.0,360.1,-0.66,29379.0,10612423.8,2024,18.25,19.45,11.45,11.0
2024-06-10,360.0,362.0,360.0,361.0,0.25,20619.0,7446597.7,2024,18.25,19.45,11.45,11.0
2024-06-11,366.0,367.0,362.0,366.0,1.39,46012.0,16799772.4,2024,18.25,19.45,11.45,11.0
2024-06-12,370.0,371.0,364.7,364.7,-0.36,22150.0,8106114.2,2024,18.25,19.45,11.45,11.0
2024-06-13,365.0,374.0,362.0,365.1,0.11,46373.0,17095607.7,2024,18.25,19.45,11.45,11.0
2024-06-16,365.0,367.0,362.0,362.0,-0.85,16892.0,6149501.2,2024,18.25,19.45,11.45,11.0
2024-06-18,362.0,364.5,359.3,360.0,-0.55,36364.0,13100142.6,2024,18.25,19.45,11.45,11.0
2024-06-19,360.0,363.7,357.3,359.0,-0.28,30630.0,11001619.0,2024,18.25,19.45,11.45,11.0
2024-06-20,359.0,362.0,357.4,358.0,-0.28,31323.0,11246753.6,2024,18.25,19.45,11.45,11.0
2024-06-23,355.6,359.0,355.5,356.0,-0.56,19352.0,6892377.2,2024,18.25,19.45,11.45,11.0
2024-06-24,356.0,361.0,356.0,359.0,0.84,16771.0,6031148.9,2024,18.25,19.45,11.45,11.0
2024-06-25,360.0,363.1,359.0,360.0,0.28,20092.0,7253675.4,2024,18.25,19.45,11.45,11.0
2024-06-26,358.0,361.1,354.2,355.0,-1.39,27500.0,9827835.4,2024,18.25,19.45,11.45,11.0
2024-06-27,354.0,356.9,352.3,354.0,-0.28,21096.0,7458890.0,2024,18.25,19.45,11.45,11.0
2024-06-30,354.2,355.0,351.0,352.7,-0.37,19604.0,6915735.3,2024,18.25,19.45,11.45,11.0
2024-07-01,350.1,354.5,350.1,354.4,0.48,21307.0,7526757.3,2024,18.25,19.45,11.45,11.0
2024-07-02,361.4,375.8,361.4,364.0,2.71,37886.0,13826067.4,2024,18.25,19.45,11.45,11.0
2024-07-03,364.0,368.8,357.5,368.0,1.1,30179.0,10972770.7,2024,18.25,19.45,11.45,11.0
2024-07-04,375.3,384.7,365.0,376.7,2.36,187625.0,70724749.8,2024,18.25,19.45,11.45,11.0
2024-07-07,377.0,380.0,373.1,375.0,-0.45,42819.0,16115849.0,2024,18.25,19.45,11.45,11.0
2024-07-08,376.0,376.0,371.0,372.2,-0.75,35125.0,13095777.5,2024,18.25,19.45,11.45,11.0
2024-07-09,371.0,387.0,371.0,384.0,3.17,126338.0,48254857.8,2024,18.25,19.45,11.45,11.0
2024-07-10,386.0,389.0,381.7,385.0,0.26,67621.0,26013076.2,2024,18.25,19.45,11.45,11.0
2024-07-11,386.0,392.7,384.0,385.0,0.0,106272.0,41043384.5,2024,18.25,19.45,11.45,11.0
2024-07-14,392.7,400.0,385.1,392.2,1.87,123635.0,48300249.5,2024,18.25,19.45,11.45,11.0
2024-07-15,400.0,400.0,380.0,385.1,-1.81,117774.0,45623050.6,2024,18.25,19.45,11.45,11.0
2024-07-16,385.1,399.9,384.0,398.8,3.56,93031.0,36677505.1,2024,18.25,19.45,11.45,11.0
2024-07-17,400.0,415.0,396.0,413.9,3.79,174506.0,70673599.5,2024,18.25,19.45,11.45,11.0
2024-07-18,422.0,429.0,414.0,419.1,1.26,203716.0,85953092.6,2024,18.25,19.45,11.45,11.0
2024-07-21,419.1,436.0,415.2,431.0,2.84,205395.0,88235640.4,2024,18.25,19.45,11.45,11.0
2024-07-22,436.0,438.0,421.4,430.0,-0.23,166252.0,71026788.2,2024,18.25,19.45,11.45,11.0
2024-07-23,430.0,446.0,422.2,444.1,3.28,160437.0,70271558.9,2024,18.25,19.45,11.45,11.0
2024-07-24,450.0,453.0,430.0,435.0,-2.05,177987.0,78623102.0,2024,18.25,19.45,11.45,11.0
2024-07-25,430.2,438.9,430.2,433.0,-0.46,131969.0,57188055.6,2024,18.25,19.45,11.45,11.0
2024-07-28,441.6,459.0,433.0,451.0,4.16,210178.0,93893338.9,2024,18.25,19.45,11.45,11.0
2024-07-29,460.0,460.0,441.6,442.0,-2.0,176493.0,78852820.9,2024,18.25,19.45,11.45,11.0
2024-07-30,450.0,450.0,432.3,442.0,0.0,141259.0,62155304.6,2024,18.25,19.45,11.45,11.0
2024-07-31,448.0,467.0,444.0,456.0,3.17,288720.0,131641737.7,2024,18.25,19.45,11.45,11.0
2024-08-01,446.9,473.0,446.9,460.0,0.88,321574.0,149190923.4,2024,18.25,19.45,11.45,11.0
2024-08-05,469.2,477.0,459.9,464.0,0.87,158542.0,73527863.8,2024,18.25,19.45,11.45,11.0
2024-08-06,465.0,470.0,439.0,439.0,-5.39,234477.0,106048857.3,2024,18.25,19.45,11.45,11.0
2024-08-07,435.0,454.7,431.0,450.2,2.55,151484.0,67810019.0,2024,18.25,19.45,11.45,11.0
2024-08-08,454.0,468.0,449.0,450.0,-0.04,143095.0,65184982.9,2024,18.25,19.45,11.45,11.0
2024-08-11,459.0,468.1,455.0,466.0,3.56,192836.0,89393666.9,2024,18.25,19.45,11.45,11.0
2024-08-12,474.8,490.0,460.0,486.3,4.36,271837.0,130745091.8,2024,18.25,19.45,11.45,11.0
2024-08-13,492.0,499.0,480.0,483.0,-0.68,191232.0,93039682.3,2024,18.25,19.45,11.45,11.0
2024-08-14,483.0,500.0,480.0,498.0,3.11,294882.0,145106777.6,2024,18.25,19.45,11.45,11.0
2024-08-15,505.0,522.0,496.0,510.0,2.41,439853.0,224505848.5,2024,18.25,19.45,11.45,11.0
2024-08-18,510.0,517.2,496.0,499.0,-2.16,272463.0,137174267.1,2024,18.25,19.45,11.45,11.0
2024-08-21,499.0,505.0,488.0,492.0,-1.4,220721.0,108822960.6,2024,18.25,19.45,11.45,11.0
2024-08-22,501.0,531.4,495.0,511.0,3.86,442632.0,229163225.6,2024,18.25,19.45,11.45,11.0
2024-08-25,516.0,518.0,495.0,496.0,-2.94,215726.0,108464306.1,2024,18.25,19.45,11.45,11.0
2024-08-27,488.0,497.0,471.5,473.1,-4.62,237705.0,114346261.6,2024,18.25,19.45,11.45,11.0
2024-08-28,473.1,490.0,466.0,470.0,-0.66,164178.0,78474816.1,2024,18.25,19.45,11.45,11.0
2024-08-29,472.0,472.0,459.8,460.0,-2.13,136833.0,63404923.4,2024,18.25,19.45,11.45,11.0
2024-09-01,461.0,468.0,453.1,457.0,-0.65,107468.0,49202201.2,2024,18.25,19.45,11.45,11.0
2024-09-02,453.2,482.0,453.2,479.0,4.81,126717.0,59572273.6,2024,18.25,19.45,11.45,11.0
2024-09-03,481.0,488.0,467.0,477.0,-0.42,124692.0,59708757.1,2024,18.25,19.45,11.45,11.0
2024-09-04,482.0,489.6,458.1,461.0,-3.35,185858.0,88045658.8,2024,18.25,19.45,11.45,11.0
2024-09-05,451.8,467.0,451.8,463.0,0.43,74723.0,34360256.8,2024,18.25,19.45,11.45,11.0
2024-09-08,471.9,472.2,455.0,455.0,-1.73,57628.0,26618264.1,2024,18.25,19.45,11.45,11.0
2024-09-09,455.0,460.0,440.1,442.0,-2.86,95853.0,42780659.3,2024,18.25,19.45,11.45,11.0
2024-09-10,433.2,450.6,433.2,445.0,0.68,63432.0,28247085.3,2024,18.25,19.45,11.45,11.0
2024-09-11,445.0,447.9,438.0,441.0,-0.9,42791.0,18927294.3,2024,18.25,19.45,11.45,11.0
2024-09-12,432.2,453.0,432.2,451.0,2.27,67545.0,30218748.4,2024,18.25,19.45,11.45,11.0
2024-09-15,458.0,461.5,439.0,439.0,-2.66,77503.0,34925447.6,2024,18.25,19.45,11.45,11.0
2024-09-16,447.5,447.7,430.0,433.0,-1.37,59732.0,25979992.2,2024,18.25,19.45,11.45,11.0
2024-09-18,440.0,441.0,425.1,430.3,-0.62,61907.0,26813460.5,2024,18.25,19.45,11.45,11.0
2024-09-22,438.9,445.0,432.2,435.0,1.09,45710.0,19982260.4,2024,18.25,19.45,11.45,11.0
2024-09-23,439.0,439.0,426.4,431.9,-0.71,47509.0,20392952.8,2024,18.25,19.45,11.45,11.0
2024-09-24,431.9,438.9,417.0,419.0,-2.99,47763.0,20212052.6,2024,18.25,19.45,11.45,11.0
2024-09-25,420.0,430.0,408.8,429.0,2.39,48565.0,20406222.1,2024,18.25,19.45,11.45,11.0
2024-09-26,434.9,435.0,425.5,426.0,-0.7,44269.0,19009162.2,2024,18.25,19.45,11.45,11.0
2024-09-29,422.0,431.9,416.4,421.0,-1.17,36522.0,15424716.5,2024,18.25,19.45,11.45,11.0
2024-09-30,428.0,428.0,422.5,428.0,1.66,21107.0,8971088.6,2024,18.25,19.45,11.45,11.0
2024-10-01,434.0,449.0,430.0,448.9,4.88,53250.0,23564604.4,2024,18.25,19.45,11.45,11.0
2024-10-02,450.0,452.9,440.0,449.0,0.02,44107.0,19656529.7,2024,18.25,19.45,11.45,11.0
2024-10-06,445.0,455.9,441.0,454.0,1.11,36335.0,16424009.3,2024,18.25,19.45,11.45,11.0
2024-10-07,458.0,465.0,454.5,460.0,1.32,34466.0,15859061.9,2024,18.25,19.45,11.45,11.0
2024-10-08,460.0,462.0,455.5,457.9,-0.46,28044.0,12836060.3,2024,18.25,19.45,11.45,11.0
2024-10-09,453.0,459.0,452.0,457.0,-0.2,15269.0,6954719.1,2024,18.25,19.45,11.45,11.0
2024-10-15,459.9,462.7,451.1,460.2,0.7,12798.0,5886545.7,2024,18.25,19.45,11.45,11.0
2024-10-16,463.0,475.0,458.0,470.0,2.13,29086.0,13638394.8,2024,18.25,19.45,11.45,11.0
2024-10-17,473.0,475.0,467.0,469.2,-0.17,43290.0,20433704.6,2024,18.25,19.45,11.45,11.0
2024-10-20,460.0,469.0,455.0,458.5,-2.28,68715.0,31706006.0,2024,18.25,19.45,11.45,11.0
2024-10-21,458.5,458.5,444.0,445.0,-2.94,34740.0,15598090.1,2024,18.25,19.45,11.45,11.0
2024-10-22,449.0,453.0,442.0,453.0,1.8,28321.0,12667892.2,2024,18.25,19.45,11.45,11.0
2024-10-23,452.8,454.0,446.1,447.0,-1.32,15925.0,7149175.5,2024,18.25,19.45,11.45,11.0
2024-10-24,443.0,452.0,443.0,445.0,-0.45,30247.0,13506777.1,2024,18.25,19.45,11.45,11.0
2024-10-27,441.0,445.1,440.5,441.0,-0.9,10320.0,4565917.3,2024,18.25,19.45,11.45,11.0
2024-10-28,445.0,447.0,443.0,446.5,1.25,11309.0,5030237.8,2024,18.25,19.45,11.45,11.0
2024-10-29,448.0,457.8,448.0,453.0,1.46,20234.0,9154480.6,2024,18.25,19.45,11.45,11.0
2024-10-30,460.0,460.0,448.0,449.0,-0.88,23773.0,10735472.8,2024,18.25,19.45,11.45,11.0
2024-11-05,455.0,455.0,445.6,448.0,-0.22,13682.0,6149151.2,2024,18.25,19.45,11.45,11.0
2024-11-06,452.9,453.0,445.2,450.0,0.45,15659.0,7030611.0,2024,18.25,19.45,11.45,11.0
2024-11-10,450.0,461.9,448.3,458.0,1.78,50232.0,22935199.4,2024,18.25,19.45,11.45,11.0
2024-11-11,460.1,467.1,458.2,461.0,0.66,55126.0,25527502.2,2024,18.25,19.45,11.45,11.0
2024-11-12,460.0,465.0,455.0,455.0,-1.3,30314.0,13939349.2,2024,18.25,19.45,11.45,11.0
2024-11-13,457.0,458.0,451.2,456.0,0.22,19556.0,8894062.2,2024,18.25,19.45,11.45,11.0
2024-11-14,462.6,463.0,453.1,457.5,0.33,32896.0,15100719.9,2024,18.25,19.45,11.45,11.0
2024-11-17,464.9,465.9,457.5,457.5,0.0,54168.0,24968888.9,2024,18.25,19.45,11.45,11.0
2024-11-19,460.0,460.0,450.0,450.0,-1.64,62943.0,28653718.7,2024,18.25,19.45,11.45,11.0
2024-11-20,449.0,460.9,444.1,458.9,1.98,49149.0,22294922.7,2024,18.25,19.45,11.45,11.0
2024-11-21,460.0,463.6,453.0,455.0,-0.85,52610.0,24084463.7,2024,18.25,19.45,11.45,11.0
2024-11-24,454.0,460.0,449.0,449.1,-1.3,30123.0,13599651.7,2024,18.25,19.45,11.45,11.0
2024-11-25,444.0,454.8,444.0,447.0,-0.47,21246.0,9534684.2,2024,18.25,19.45,11.45,11.0
2024-11-26,455.9,455.9,448.0,451.0,0.89,26030.0,11712823.2,2024,18.25,19.45,11.45,11.0
2024-11-27,451.0,458.0,447.2,458.0,1.55,37087.0,16842148.5,2024,18.25,19.45,11.45,11.0
2024-11-28,453.1,477.0,453.1,460.0,0.44,118450.0,55293010.9,2024,18.25,19.45,11.45,11.0
2024-12-01,458.8,471.0,454.0,470.0,2.17,123002.0,57054792.3,2024,18.25,19.45,11.45,11.0
2024-12-02,473.2,476.5,456.0,457.5,-2.66,92486.0,43422948.4,2024,18.25,19.45,11.45,11.0
2024-12-03,464.0,464.8,453.0,454.2,-0.72,31965.0,14616212.3,2024,18.25,19.45,11.45,11.0
2024-12-04,463.2,463.2,449.0,449.0,-1.14,51042.0,23118304.7,2024,18.25,19.45,11.45,11.0
2024-12-05,454.9,454.9,445.1,446.0,-0.67,44952.0,20121345.9,2024,18.25,19.45,11.45,11.0
2024-12-08,446.0,449.4,434.0,440.0,-1.35,49899.0,21889961.8,2024,18.25,19.45,11.45,11.0
2024-12-09,437.1,445.0,431.5,435.0,-1.14,31667.0,13851941.1,2024,18.25,19.45,11.45,11.0
2024-12-10,436.1,442.7,436.0,436.0,0.23,20832.0,9122042.0,2024,18.25,19.45,11.45,11.0
2024-12-11,440.0,443.6,433.1,443.6,1.74,19369.0,8508027.2,2024,18.25,19.45,11.45,11.0
2024-12-12,448.5,448.5,437.0,439.0,-1.04,28737.0,12701264.8,2024,18.25,19.45,11.45,11.0
2024-12-16,435.0,438.9,430.1,430.3,-1.98,17314.0,7497744.5,2024,18.25,19.45,11.45,11.0
2024-12-17,427.0,430.5,422.1,428.0,-0.53,37364.0,15921315.8,2024,18.25,19.45,11.45,11.0
2024-12-18,430.0,435.0,424.1,424.1,-0.91,18583.0,7936112.3,2024,18.25,19.45,11.45,11.0
2024-12-19,424.0,427.9,420.0,420.0,-0.97,46687.0,19728459.4,2024,18.25,19.45,11.45,11.0
2024-12-22,417.0,418.0,400.0,401.0,-4.52,62577.0,25350731.7,2024,18.25,19.45,11.45,11.0
2024-12-23,402.1,405.0,399.0,400.0,-0.25,45923.0,18422458.9,2024,18.25,19.45,11.45,11.0
2024-12-24,401.0,413.0,395.0,407.0,1.75,48790.0,19789615.2,2024,18.25,19.45,11.45,11.0
2024-12-26,400.0,409.9,400.0,403.0,-0.98,19360.0,7839320.0,2024,18.25,19.45,11.45,11.0
2024-12-29,402.0,404.9,395.1,396.5,-1.61,29431.0,11762009.3,2024,18.25,19.45,11.45,11.0
2024-12-31,395.0,395.3,386.0,389.0,-1.89,30523.0,11877298.3,2024,18.25,19.45,11.45,11.0
2025-01-01,390.0,399.0,390.0,396.0,1.8,19586.0,7755616.6,2025,21.1,18.77,13.22,10.53
2025-01-02,396.0,396.2,386.0,394.6,-0.35,19208.0,7531659.2,2025,21.1,18.77,13.22,10.53
2025-01-05,391.0,398.0,390.5,393.9,-0.18,25082.0,9843189.0,2025,21.1,18.77,13.22,10.53
2025-01-06,389.1,401.8,388.0,400.0,1.55,33220.0,13189002.8,2025,21.1,18.77,13.22,10.53
2025-01-07,400.0,400.0,396.0,396.0,-1.0,15967.0,6352682.2,2025,21.1,18.77,13.22,10.53
2025-01-08,396.0,403.0,395.0,402.0,1.52,39187.0,15623408.4,2025,21.1,18.77,13.22,10.53
2025-01-09,405.0,405.0,395.0,397.0,-1.24,29802.0,11843208.8,2025,21.1,18.77,13.22,10.53
2025-01-12,398.0,400.0,392.0,392.4,-1.16,15214.0,5994712.0,2025,21.1,18.77,13.22,10.53
2025-01-13,385.3,392.9,385.1,389.0,-0.87,36240.0,14101827.8,2025,21.1,18.77,13.22,10.53
2025-01-15,396.0,396.0,388.0,389.0,0.0,11894.0,4628251.2,2025,21.1,18.77,13.22,10.53
2025-01-16,390.0,392.0,386.4,386.4,-0.67,16867.0,6555155.7,2025,21.1,18.77,13.22,10.53
2025-01-19,386.2,390.0,380.0,382.0,-1.14,38449.0,14698141.8,2025,21.1,18.77,13.22,10.53
2025-01-20,384.0,386.7,379.1,380.7,-0.34,23879.0,9111899.5,2025,21.1,18.77,13.22,10.53
2025-01-21,385.0,385.0,378.7,381.0,0.08,52154.0,19844795.5,2025,21.1,18.77,13.22,10.53
2025-01-22,381.0,394.0,379.0,386.0,1.31,39833.0,15469426.8,2025,21.1,18.77,13.22,10.53
2025-01-23,389.0,392.0,380.2,385.0,-0.26,64904.0,25071658.1,2025,21.1,18.77,13.22,10.53
2025-01-26,383.0,392.0,380.0,387.3,0.6,25137.0,9729647.9,2025,21.1,18.77,13.22,10.53
2025-01-27,385.0,392.0,382.0,386.0,-0.34,51025.0,19817929.2,2025,21.1,18.77,13.22,10.53
2025-01-28,389.9,399.0,387.0,398.0,3.11,61585.0,24172357.5,2025,21.1,18.77,13.22,10.53
2025-02-02,398.0,413.0,398.0,410.0,3.02,61113.0,24962999.9,2025,21.1,18.77,13.22,10.53
2025-02-03,412.0,414.0,400.1,405.0,-1.22,51488.0,21011708.7,2025,21.1,18.77,13.22,10.53
2025-02-04,405.0,411.5,401.0,404.0,-0.25,38939.0,15786452.1,2025,21.1,18.77,13.22,10.53
