date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend
2024-01-21,385.0,385.0,378.0,379.6,-2.16,71075.0,27105250.6,2024,18.7,19.52,13.5,10.2
2024-01-22,376.0,382.0,374.2,374.5,-1.34,25803.0,9719068.4,2024,18.7,19.52,13.5,10.2
2024-01-23,378.9,379.0,375.0,375.0,0.13,22934.0,8633173.0,2024,18.7,19.52,13.5,10.2
2024-01-24,380.0,380.0,371.0,372.0,-0.8,20021.0,7511815.4,2024,18.7,19.52,13.5,10.2
2024-01-25,378.9,379.4,369.0,372.0,0.0,20591.0,7671762.5,2024,18.7,19.52,13.5,10.2
2024-01-28,372.6,379.4,370.5,373.5,0.4,18370.0,6874725.7,2024,18.7,19.52,13.5,10.2
2024-01-29,379.1,379.1,371.3,371.3,-0.59,25341.0,9474047.1,2024,18.7,19.52,13.5,10.2
2024-01-30,376.9,380.0,372.0,374.0,0.73,26142.0,9777516.3,2024,18.7,19.52,13.5,10.2
2024-01-31,372.1,375.0,370.9,371.5,-0.67,19200.0,7140614.4,2024,18.7,19.52,13.5,10.2
2024-02-01,370.0,374.0,366.0,368.1,-0.92,29141.0,10730315.1,2024,18.7,19.52,13.5,10.2
2024-02-04,368.0,371.2,360.0,368.0,-0.03,23160.0,8496004.6,2024,18.7,19.52,13.5,10.2
2024-02-05,375.3,375.3,367.8,369.0,0.27,15373.0,5675705.3,2024,18.7,19.52,13.5,10.2
2024-02-06,370.0,371.0,367.0,370.0,0.27,14177.0,5228191.9,2024,18.7,19.52,13.5,10.2
2024-02-07,376.0,376.0,369.0,370.0,0.0,10836.0,4015689.9,2024,18.7,19.52,13.5,10.2
2024-02-08,368.1,371.9,365.4,370.0,0.0,20613.0,7591892.7,2024,18.7,19.52,13.5,10.2
2024-02-11,371.9,375.0,370.0,370.0,0.0,22323.0,8300678.1,2024,18.7,19.52,13.5,10.2
2024-02-12,370.0,375.0,368.0,372.0,0.54,11330.0,4202635.1,2024,18.7,19.52,13.5,10.2
2024-02-13,370.0,370.0,362.0,363.0,-2.42,32750.0,11943455.2,2024,18.7,19.52,13.5,10.2
2024-02-14,363.0,378.3,360.2,368.0,1.38,32022.0,11831113.9,2024,18.7,19.52,13.5,10.2
2024-02-15,362.1,371.8,362.1,367.0,-0.27,13706.0,5036485.3,2024,18.7,19.52,13.5,10.2
2024-02-18,374.3,374.3,360.0,360.0,-1.91,23923.0,8665271.4,2024,18.7,19.52,13.5,10.2
2024-02-20,366.0,366.0,360.0,360.5,0.14,22149.0,7991739.3,2024,18.7,19.52,13.5,10.2
2024-02-21,360.0,365.0,358.0,358.5,-0.55,14639.0,5260872.3,2024,18.7,19.52,13.5,10.2
2024-02-22,358.0,361.0,355.0,356.0,-0.7,22890.0,8193240.3,2024,18.7,19.52,13.5,10.2
2024-02-25,353.1,358.0,352.2,352.2,-1.07,21155.0,7492727.0,2024,18.7,19.52,13.5,10.2
2024-02-26,350.4,355.0,350.4,353.1,0.26,15114.0,5334065.6,2024,18.7,19.52,13.5,10.2
2024-02-27,360.0,360.0,352.1,355.0,0.54,11338.0,4019073.6,2024,18.7,19.52,13.5,10.2
2024-02-28,351.2,352.2,350.0,351.0,-1.13,13787.0,4840217.5,2024,18.7,19.52,13.5,10.2
2024-02-29,358.0,358.0,345.0,345.1,-1.68,23664.0,8245294.4,2024,18.7,19.52,13.5,10.2
2024-03-03,343.6,347.0,343.6,344.0,-0.32,13586.0,4692394.3,2024,18.7,19.52,13.5,10.2
2024-03-04,350.0,357.8,349.1,357.8,4.01,2030.0,710695.0,2024,18.7,19.52,13.5,10.2
2024-03-05,364.9,364.9,348.0,351.8,-1.68,29538.0,10409870.1,2024,18.7,19.52,13.5,10.2
2024-03-06,354.0,355.0,350.0,352.0,0.06,17904.0,6299563.5,2024,18.7,19.52,13.5,10.2
2024-03-07,357.9,357.9,351.0,351.0,-0.28,11892.0,4199430.5,2024,18.7,19.52,13.5,10.2
2024-03-10,357.0,360.0,353.3,356.0,1.42,17053.0,6083106.1,2024,18.7,19.52,13.5,10.2
2024-03-12,360.0,364.0,357.7,362.5,1.83,37401.0,13483204.7,2024,18.7,19.52,13.5,10.2
2024-03-13,368.9,377.0,362.6,369.1,1.82,39697.0,14640572.7,2024,18.7,19.52,13.5,10.2
2024-03-14,365.0,372.0,361.8,364.0,-1.38,29877.0,10933607.5,2024,18.7,19.52,13.5,10.2
2024-03-17,370.0,370.0,356.9,364.0,0.0,21691.0,7909991.2,2024,18.7,19.52,13.5,10.2
2024-03-18,364.0,367.0,362.0,365.0,0.27,14641.0,5327891.3,2024,18.7,19.52,13.5,10.2
2024-03-19,365.0,367.9,362.3,362.6,-0.66,32730.0,11951464.3,2024,18.7,19.52,13.5,10.2
2024-03-20,366.9,369.0,361.0,368.0,1.49,36757.0,13348620.0,2024,18.7,19.52,13.5,10.2
2024-03-21,366.0,366.0,360.1,361.0,-1.9,27921.0,10113697.8,2024,18.7,19.52,13.5,10.2
2024-03-25,368.2,368.2,354.0,355.0,-1.66,15938.0,5669777.1,2024,18.7,19.52,13.5,10.2
2024-03-26,358.0,358.0,350.0,353.0,-0.56,21208.0,7480445.9,2024,18.7,19.52,13.5,10.2
2024-03-27,350.0,355.0,348.0,348.0,-1.42,19227.0,6714138.0,2024,18.7,19.52,13.5,10.2
2024-03-28,350.0,350.0,344.0,345.3,-0.78,21038.0,7292537.0,2024,18.7,19.52,13.5,10.2
2024-03-31,345.1,350.0,342.0,343.0,-0.67,31965.0,11011653.9,2024,18.7,19.52,13.5,10.2
2024-04-01,345.0,346.0,340.0,342.0,-0.29,18418.0,6298491.2,2024,18.7,19.52,13.5,10.2
2024-04-02,342.1,344.5,339.0,340.0,-0.58,25077.0,8552814.5,2024,18.7,19.52,13.5,10.2
2024-04-03,341.0,341.0,338.0,338.0,-0.59,31055.0,10529024.7,2024,18.7,19.52,13.5,10.2
2024-04-04,338.0,340.0,335.5,336.1,-0.56,23922.0,8070741.6,2024,18.7,19.52,13.5,10.2
2024-04-07,336.0,343.0,336.0,342.9,2.02,29981.0,10231076.3,2024,18.7,19.52,13.5,10.2
2024-04-09,343.0,349.6,343.0,345.5,0.76,41385.0,14355965.0,2024,18.7,19.52,13.5,10.2
2024-04-10,349.0,349.0,343.0,343.0,-0.72,16471.0,5685164.4,2024,18.7,19.52,13.5,10.2
2024-04-14,340.0,345.0,340.0,341.0,-0.58,23473.0,8031569.3,2024,18.7,19.52,13.5,10.2
2024-04-15,341.0,344.0,340.1,340.3,-0.21,15173.0,5173193.9,2024,18.7,19.52,13.5,10.2
2024-04-16,340.1,342.0,339.1,339.1,-0.35,15119.0,5141254.2,2024,18.7,19.52,13.5,10.2
2024-04-18,340.0,340.7,335.1,337.0,-0.62,17696.0,5960560.6,2024,18.7,19.52,13.5,10.2
2024-04-21,337.1,343.7,336.0,339.5,0.74,16376.0,5554513.3,2024,18.7,19.52,13.5,10.2
2024-04-22,340.0,343.8,337.0,338.0,-0.44,9008.0,3062568.3,2024,18.7,19.52,13.5,10.2
2024-04-24,338.0,339.9,335.0,336.0,-0.59,18041.0,6068278.6,2024,18.7,19.52,13.5,10.2
2024-04-25,336.0,339.5,333.5,337.8,0.54,21682.0,7284556.5,2024,18.7,19.52,13.5,10.2
2024-04-28,335.2,340.0,332.4,338.0,0.06,29532.0,9950514.2,2024,18.7,19.52,13.5,10.2
2024-04-29,341.0,344.0,339.0,341.0,0.89,23702.0,8112853.0,2024,18.7,19.52,13.5,10.2
2024-04-30,342.0,367.2,338.0,360.0,5.57,184792.0,66218478.5,2024,18.7,19.52,13.5,10.2
2024-05-02,367.2,367.2,354.0,355.0,-1.39,37956.0,13686796.7,2024,18.7,19.52,13.5,10.2
2024-05-05,357.9,357.9,345.1,345.6,-2.65,25243.0,8792071.9,2024,18.7,19.52,13.5,10.2
2024-05-06,352.4,352.4,340.0,344.9,-0.2,30925.0,10605861.4,2024,18.7,19.52,13.5,10.2
2024-05-07,340.2,347.0,340.2,346.0,0.32,27111.0,9340380.3,2024,18.7,19.52,13.5,10.2
2024-05-08,349.0,349.0,343.0,345.0,-0.29,15935.0,5491008.5,2024,18.7,19.52,13.5,10.2
2024-05-09,344.0,349.8,343.0,345.3,0.09,19906.0,6880065.3,2024,18.7,19.52,13.5,10.2
2024-05-12,349.1,370.0,343.2,348.5,0.93,30044.0,10527001.5,2024,18.7,19.52,13.5,10.2
2024-05-13,348.0,362.5,343.1,350.0,0.43,24636.0,8642267.3,2024,18.7,19.52,13.5,10.2
2024-05-14,355.2,355.2,350.0,354.0,1.14,20871.0,7372989.3,2024,18.7,19.52,13.5,10.2
2024-05-15,355.1,358.0,350.3,352.9,-0.31,22496.0,7958198.7,2024,18.7,19.52,13.5,10.2
2024-05-16,359.9,359.9,346.0,347.0,-1.67,28671.0,9994616.9,2024,18.7,19.52,13.5,10.2
2024-05-19,353.9,360.0,348.2,355.0,2.31,29927.0,10515720.1,2024,18.7,19.52,13.5,10.2
2024-05-20,358.9,362.1,353.0,353.1,-0.54,46582.0,16640922.4,2024,18.7,19.52,13.5,10.2
2024-05-21,358.3,358.3,351.0,351.0,-0.59,22176.0,7863515.9,2024,18.7,19.52,13.5,10.2
2024-05-22,344.0,360.0,344.0,356.0,1.42,46219.0,16475415.0,2024,18.7,19.52,13.5,10.2
2024-05-26,353.0,358.9,350.5,353.6,-0.67,32258.0,11428734.6,2024,18.7,19.52,13.5,10.2
2024-05-27,359.0,359.0,351.0,352.1,-0.42,24630.0,8713326.8,2024,18.7,19.52,13.5,10.2
2024-05-29,358.0,358.0,348.0,348.0,-1.16,31194.0,10950633.2,2024,18.7,19.52,13.5,10.2
2024-05-30,350.0,350.0,345.1,345.5,-0.72,15289.0,5303274.6,2024,18.7,19.52,13.5,10.2
2024-06-02,351.0,351.0,344.0,346.0,0.14,21563.0,7456100.3,2024,18.7,19.52,13.5,10.2
2024-06-03,346.0,346.8,342.7,342.7,-0.95,38824.0,13334210.5,2024,18.7,19.52,13.5,10.2
2024-06-04,349.5,349.5,340.0,345.9,0.93,25540.0,8783420.1,2024,18.7,19.52,13.5,10.2
2024-06-05,342.2,348.0,342.1,345.3,-0.17,13532.0,4680569.5,2024,18.7,19.52,13.5,10.2
2024-06-06,343.2,346.8,341.3,342.1,-0.93,27367.0,9391915.9,2024,18.7,19.52,13.5,10.2
2024-06-09,340.2,345.0,340.2,342.0,-0.03,22356.0,7658919.6,2024,18.7,19.52,13.5,10.2
2024-06-10,345.0,345.0,340.5,343.0,0.29,25482.0,8718338.9,2024,18.7,19.52,13.5,10.2
2024-06-11,345.0,347.0,343.0,346.9,1.14,67834.0,23368075.5,2024,18.7,19.52,13.5,10.2
2024-06-12,352.0,353.7,347.0,349.0,0.61,28520.0,9963670.1,2024,18.7,19.52,13.5,10.2
2024-06-13,349.0,357.0,347.2,353.0,1.15,53681.0,18941465.3,2024,18.7,19.52,13.5,10.2
2024-06-16,354.0,355.9,347.1,348.3,-1.33,25206.0,8818021.4,2024,18.7,19.52,13.5,10.2
2024-06-18,345.5,348.0,342.2,343.0,-1.52,26201.0,9021233.1,2024,18.7,19.52,13.5,10.2
2024-06-19,343.0,345.0,340.5,344.0,0.29,23540.0,8065982.6,2024,18.7,19.52,13.5,10.2
2024-06-20,344.0,345.0,340.0,340.2,-1.1,27197.0,9279924.2,2024,18.7,19.52,13.5,10.2
2024-06-23,342.0,344.0,339.0,340.0,-0.06,17905.0,6086492.2,2024,18.7,19.52,13.5,10.2
2024-06-24,345.0,345.0,338.7,343.1,0.91,31623.0,10835654.8,2024,18.7,19.52,13.5,10.2
2024-06-25,346.0,347.0,343.0,343.2,0.03,23493.0,8092085.8,2024,18.7,19.52,13.5,10.2
2024-06-26,346.0,346.0,340.1,341.2,-0.58,25041.0,8572435.4,2024,18.7,19.52,13.5,10.2
2024-06-27,344.0,344.0,340.0,344.0,0.82,23150.0,7891644.4,2024,18.7,19.52,13.5,10.2
2024-06-30,340.0,345.0,338.2,338.3,-1.66,29852.0,10173959.0,2024,18.7,19.52,13.5,10.2
2024-07-01,338.0,340.0,336.0,338.0,-0.09,20956.0,7066920.5,2024,18.7,19.52,13.5,10.2
2024-07-02,344.7,358.5,344.7,347.0,2.66,38457.0,13434811.9,2024,18.7,19.52,13.5,10.2
2024-07-03,347.0,353.5,342.0,353.5,1.87,41524.0,14408101.5,2024,18.7,19.52,13.5,10.2
2024-07-04,355.0,369.0,352.0,360.0,1.84,135642.0,49080702.1,2024,18.7,19.52,13.5,10.2
2024-07-07,364.0,365.0,357.8,359.1,-0.25,56153.0,20191356.4,2024,18.7,19.52,13.5,10.2
2024-07-08,359.1,361.9,352.0,353.0,-1.7,46793.0,16545069.9,2024,18.7,19.52,13.5,10.2
2024-07-09,350.1,367.2,350.0,358.4,1.53,62211.0,22447247.4,2024,18.7,19.52,13.5,10.2
2024-07-10,365.0,365.0,358.5,362.0,1.0,63040.0,22816753.6,2024,18.7,19.52,13.5,10.2
2024-07-11,369.2,369.2,361.4,365.9,1.08,68921.0,25077325.7,2024,18.7,19.52,13.5,10.2
2024-07-14,373.2,380.0,369.5,374.9,2.46,83526.0,31178456.0,2024,18.7,19.52,13.5,10.2
2024-07-15,382.3,382.3,367.0,367.0,-2.11,127106.0,47503866.5,2024,18.7,19.52,13.5,10.2
2024-07-16,372.0,382.0,365.0,380.0,3.54,94143.0,35424494.4,2024,18.7,19.52,13.5,10.2
2024-07-17,387.0,394.9,381.0,394.5,3.82,137285.0,53248540.6,2024,18.7,19.52,13.5,10.2
2024-07-18,397.0,419.3,387.0,415.0,5.2,243319.0,99090055.6,2024,18.7,19.52,13.5,10.2
2024-07-21,420.0,428.0,407.0,422.0,1.69,273064.0,114966937.1,2024,18.7,19.52,13.5,10.2
2024-07-22,425.0,425.0,410.6,413.0,-2.13,184638.0,76644788.4,2024,18.7,19.52,13.5,10.2
2024-07-23,421.2,425.0,410.0,421.0,1.94,222963.0,93235490.5,2024,18.7,19.52,13.5,10.2
2024-07-24,428.0,430.0,416.4,420.0,-0.24,200560.0,84810026.0,2024,18.7,19.52,13.5,10.2
2024-07-25,419.0,425.0,414.0,417.0,-0.71,120084.0,50174388.8,2024,18.7,19.52,13.5,10.2
2024-07-28,425.3,446.0,425.0,439.1,5.3,258237.0,111850721.5,2024,18.7,19.52,13.5,10.2
2024-07-29,442.0,447.0,425.0,425.0,-3.21,184448.0,79734159.4,2024,18.7,19.52,13.5,10.2
2024-07-30,432.9,433.0,413.7,427.0,0.47,173426.0,73168355.9,2024,18.7,19.52,13.5,10.2
2024-07-31,428.0,442.6,428.0,435.9,2.08,260063.0,113724448.5,2024,18.7,19.52,13.5,10.2
2024-08-01,440.0,447.0,435.0,438.8,0.67,255636.0,112950131.1,2024,18.7,19.52,13.5,10.2
2024-08-05,435.0,440.0,426.4,433.1,-1.3,175569.0,75925284.3,2024,18.7,19.52,13.5,10.2
2024-08-06,441.0,441.0,405.8,408.0,-5.8,192784.0,81159408.5,2024,18.7,19.52,13.5,10.2
2024-08-07,407.0,422.0,401.9,417.0,2.21,155990.0,64582812.0,2024,18.7,19.52,13.5,10.2
2024-08-08,425.0,430.0,416.0,416.0,-0.24,122267.0,51358375.6,2024,18.7,19.52,13.5,10.2
2024-08-11,424.0,429.0,417.0,428.5,3.0,188883.0,80409184.2,2024,18.7,19.52,13.5,10.2
2024-08-12,437.0,438.7,428.0,436.0,1.75,286200.0,124210636.6,2024,18.7,19.52,13.5,10.2
2024-08-13,444.6,453.1,434.0,435.0,-0.23,271040.0,119643675.5,2024,18.7,19.52,13.5,10.2
2024-08-14,437.0,450.0,430.0,449.2,3.26,273547.0,120963963.8,2024,18.7,19.52,13.5,10.2
2024-08-15,458.1,474.9,452.0,467.0,3.96,388054.0,179906424.6,2024,18.7,19.52,13.5,10.2
2024-08-18,470.0,474.5,448.0,449.1,-3.83,276341.0,127245528.8,2024,18.7,19.52,13.5,10.2
2024-08-21,450.0,456.0,444.0,445.0,-0.91,170814.0,76544151.6,2024,18.7,19.52,13.5,10.2
2024-08-22,450.0,482.0,445.0,463.9,4.25,553326.0,260337581.6,2024,18.7,19.52,13.5,10.2
2024-08-25,473.1,473.1,450.0,451.0,-2.78,236580.0,108771672.6,2024,18.7,19.52,13.5,10.2
2024-08-27,460.0,460.0,424.0,427.0,-5.32,224708.0,97906461.5,2024,18.7,19.52,13.5,10.2
2024-08-28,427.0,444.0,420.0,423.0,-0.94,179191.0,77075828.4,2024,18.7,19.52,13.5,10.2
2024-08-29,428.0,428.0,413.1,414.0,-2.13,128961.0,53904361.9,2024,18.7,19.52,13.5,10.2
2024-09-01,420.0,422.2,401.5,403.6,-2.51,117510.0,48032418.9,2024,18.7,19.52,13.5,10.2
2024-09-02,410.0,427.0,401.0,426.5,5.67,128770.0,53534238.1,2024,18.7,19.52,13.5,10.2
2024-09-03,427.0,434.0,420.0,425.0,-0.35,132536.0,56768114.1,2024,18.7,19.52,13.5,10.2
2024-09-04,425.0,443.0,417.0,419.9,-1.2,163406.0,69997599.2,2024,18.7,19.52,13.5,10.2
2024-09-05,415.0,420.0,404.0,416.0,-0.93,166869.0,68722870.5,2024,18.7,19.52,13.5,10.2
2024-09-08,424.3,424.3,406.7,407.0,-2.16,110090.0,45556983.2,2024,18.7,19.52,13.5,10.2
2024-09-09,407.0,415.1,401.0,402.0,-1.23,93146.0,37649968.7,2024,18.7,19.52,13.5,10.2
2024-09-10,394.0,411.0,394.0,399.0,-0.75,79000.0,31777441.5,2024,18.7,19.52,13.5,10.2
2024-09-11,403.9,405.0,391.2,392.0,-1.75,61410.0,24274407.5,2024,18.7,19.52,13.5,10.2
2024-09-12,391.0,402.0,388.0,401.1,2.32,76942.0,30488607.5,2024,18.7,19.52,13.5,10.2
2024-09-15,408.8,409.1,393.8,395.0,-1.52,78231.0,31518379.7,2024,18.7,19.52,13.5,10.2
2024-09-16,395.0,396.0,387.9,388.0,-1.77,65112.0,25427791.2,2024,18.7,19.52,13.5,10.2
2024-09-18,390.0,395.0,380.5,385.0,-0.77,66613.0,25785780.7,2024,18.7,19.52,13.5,10.2
2024-09-22,392.7,400.0,385.0,388.5,0.91,34376.0,13352616.3,2024,18.7,19.52,13.5,10.2
2024-09-23,388.0,388.0,376.0,379.0,-2.45,71075.0,26997772.1,2024,18.7,19.52,13.5,10.2
2024-09-24,379.0,383.9,370.6,374.0,-1.32,44311.0,16562078.8,2024,18.7,19.52,13.5,10.2
2024-09-25,375.0,381.0,368.5,379.0,1.34,38875.0,14623036.8,2024,18.7,19.52,13.5,10.2
2024-09-26,383.0,384.0,371.5,372.0,-1.85,40064.0,15083687.0,2024,18.7,19.52,13.5,10.2
2024-09-29,372.0,375.0,368.3,369.0,-0.81,32559.0,12108627.1,2024,18.7,19.52,13.5,10.2
2024-09-30,376.3,376.3,369.0,374.0,1.36,27373.0,10175765.0,2024,18.7,19.52,13.5,10.2
2024-10-01,374.0,392.7,374.0,392.5,4.95,71421.0,27570887.8,2024,18.7,19.52,13.5,10.2
2024-10-02,400.0,400.0,385.5,389.0,-0.89,55067.0,21563079.4,2024,18.7,19.52,13.5,10.2
2024-10-06,385.0,397.0,382.0,394.0,1.29,35373.0,13891612.6,2024,18.7,19.52,13.5,10.2
2024-10-07,399.0,405.0,398.0,401.0,1.78,43277.0,17371517.6,2024,18.7,19.52,13.5,10.2
2024-10-08,406.9,406.9,396.0,396.0,-1.25,19439.0,7747171.6,2024,18.7,19.52,13.5,10.2
2024-10-09,395.0,400.0,394.0,395.1,-0.23,16529.0,6552017.3,2024,18.7,19.52,13.5,10.2
2024-10-15,397.2,401.0,390.0,400.0,1.24,30461.0,12127418.9,2024,18.7,19.52,13.5,10.2
2024-10-16,401.8,416.8,401.1,416.0,4.0,64536.0,26614252.8,2024,18.7,19.52,13.5,10.2
2024-10-17,419.5,419.5,412.0,412.0,-0.96,47660.0,19844602.9,2024,18.7,19.52,13.5,10.2
2024-10-20,404.0,412.0,396.0,404.0,-1.94,73776.0,29827348.7,2024,18.7,19.52,13.5,10.2
2024-10-21,398.0,404.0,392.0,392.9,-2.75,40301.0,15964481.8,2024,18.7,19.52,13.5,10.2
2024-10-22,392.9,399.0,390.0,396.6,0.94,30551.0,12070009.7,2024,18.7,19.52,13.5,10.2
2024-10-23,397.0,401.0,393.0,395.8,-0.2,34390.0,13668643.5,2024,18.7,19.52,13.5,10.2
2024-10-24,395.0,397.0,390.0,391.0,-1.21,32294.0,12660817.2,2024,18.7,19.52,13.5,10.2
2024-10-27,392.0,397.0,388.1,390.0,-0.26,20741.0,8101572.4,2024,18.7,19.52,13.5,10.2
2024-10-28,390.1,395.0,390.1,395.0,1.28,34962.0,13732995.6,2024,18.7,19.52,13.5,10.2
2024-10-29,398.0,402.8,396.1,401.0,1.52,53662.0,21476502.8,2024,18.7,19.52,13.5,10.2
2024-10-30,401.0,401.0,396.2,398.0,-0.75,22997.0,9162434.4,2024,18.7,19.52,13.5,10.2
2024-11-05,394.5,400.0,394.1,395.2,-0.7,13336.0,5291134.0,2024,18.7,19.52,13.5,10.2
2024-11-06,394.0,399.8,394.0,396.0,0.2,18858.0,7470908.5,2024,18.7,19.52,13.5,10.2
2024-11-10,400.0,406.0,397.5,405.0,2.27,47993.0,19361947.3,2024,18.7,19.52,13.5,10.2
2024-11-11,408.0,416.0,403.2,404.0,-0.25,57972.0,23754069.3,2024,18.7,19.52,13.5,10.2
2024-11-12,408.0,412.0,400.1,400.1,-0.97,38554.0,15658282.5,2024,18.7,19.52,13.5,10.2
2024-11-13,408.0,408.0,398.0,401.0,0.22,31903.0,12787870.0,2024,18.7,19.52,13.5,10.2
2024-11-14,408.0,408.0,402.0,404.0,0.75,84214.0,34104026.1,2024,18.7,19.52,13.5,10.2
2024-11-17,408.0,411.9,405.0,410.0,1.49,68867.0,28176809.6,2024,18.7,19.52,13.5,10.2
2024-11-19,410.0,410.0,401.0,403.0,-1.71,60212.0,24354618.2,2024,18.7,19.52,13.5,10.2
2024-11-20,401.3,410.5,398.0,410.5,1.86,80610.0,32662064.0,2024,18.7,19.52,13.5,10.2
2024-11-21,410.0,414.9,401.1,403.0,-1.83,51844.0,21058913.3,2024,18.7,19.52,13.5,10.2
2024-11-24,404.0,409.9,397.0,399.9,-0.77,38626.0,15469626.2,2024,18.7,19.52,13.5,10.2
2024-11-25,400.1,403.0,397.0,399.1,-0.2,28626.0,11446095.6,2024,18.7,19.52,13.5,10.2
2024-11-26,407.0,407.0,397.2,401.0,0.48,47587.0,19016312.6,2024,18.7,19.52,13.5,10.2
2024-11-27,401.1,410.0,400.5,408.0,1.75,114989.0,46563555.4,2024,18.7,19.52,13.5,10.2
2024-11-28,410.1,424.0,406.2,410.8,0.69,149948.0,62243213.1,2024,18.7,19.52,13.5,10.2
2024-12-01,410.0,422.0,403.0,418.0,1.75,147990.0,61323261.5,2024,18.7,19.52,13.5,10.2
2024-12-02,418.0,428.0,412.0,412.2,-1.39,161874.0,67833240.4,2024,18.7,19.52,13.5,10.2
2024-12-03,412.4,416.0,406.0,406.2,-1.46,43572.0,17825800.6,2024,18.7,19.52,13.5,10.2
2024-12-04,414.3,414.3,402.2,404.2,-0.49,58531.0,23733971.9,2024,18.7,19.52,13.5,10.2
2024-12-05,403.9,404.0,398.1,399.0,-1.29,82180.0,32948019.8,2024,18.7,19.52,13.5,10.2
2024-12-08,398.0,400.0,395.2,395.2,-0.95,77335.0,30732675.6,2024,18.7,19.52,13.5,10.2
2024-12-09,400.0,400.0,392.0,392.0,-0.81,34381.0,13577861.7,2024,18.7,19.52,13.5,10.2
2024-12-10,397.9,397.9,391.0,391.9,-0.03,33325.0,13078433.2,2024,18.7,19.52,13.5,10.2
2024-12-11,392.2,397.1,391.1,397.0,1.3,32844.0,12925431.3,2024,18.7,19.52,13.5,10.2
2024-12-12,399.7,399.9,393.0,394.8,-0.55,29834.0,11829734.2,2024,18.7,19.52,13.5,10.2
2024-12-16,393.5,394.0,388.1,388.3,-1.65,46076.0,17977554.9,2024,18.7,19.52,13.5,10.2
2024-12-17,385.1,385.1,376.6,378.0,-2.65,111110.0,42154988.1,2024,18.7,19.52,13.5,10.2
2024-12-18,378.0,380.0,373.1,375.0,-0.79,53465.0,20070741.2,2024,18.7,19.52,13.5,10.2
2024-12-19,372.5,376.0,370.0,371.0,-1.07,39567.0,14720446.4,2024,18.7,19.52,13.5,10.2
2024-12-22,370.5,372.2,367.0,367.0,-1.08,29132.0,10759813.5,2024,18.7,19.52,13.5,10.2
2024-12-23,370.0,380.0,365.5,374.9,2.15,42860.0,15929726.9,2024,18.7,19.52,13.5,10.2
2024-12-24,382.3,382.3,375.0,376.0,0.29,22350.0,8480687.8,2024,18.7,19.52,13.5,10.2
2024-12-26,372.0,378.5,370.0,374.5,-0.4,24056.0,9005525.5,2024,18.7,19.52,13.5,10.2
2024-12-29,371.0,378.4,371.0,375.0,0.13,25505.0,9603599.3,2024,18.7,19.52,13.5,10.2
2024-12-31,372.0,377.4,365.2,369.0,-1.6,38517.0,14185142.3,2024,18.7,19.52,13.5,10.2
2025-01-01,369.0,372.9,365.2,371.0,0.54,11209.0,4148142.7,2025,16.8,21.55,11.1,18.2
2025-01-02,373.5,373.5,369.0,371.0,0.0,23786.0,8823156.4,2025,16.8,21.55,11.1,18.2
2025-01-05,375.0,377.0,370.0,370.7,-0.08,29352.0,10901696.6,2025,16.8,21.55,11.1,18.2
2025-01-06,368.0,375.0,368.0,374.0,0.89,41699.0,15532217.9,2025,16.8,21.55,11.1,18.2
2025-01-07,377.0,380.0,372.2,372.5,-0.4,26464.0,9922657.4,2025,16.8,21.55,11.1,18.2
2025-01-08,373.5,376.0,370.0,374.0,0.4,39505.0,14715781.6,2025,16.8,21.55,11.1,18.2
2025-01-09,374.0,375.0,370.0,372.0,-0.53,29023.0,10777568.8,2025,16.8,21.55,11.1,18.2
2025-01-12,372.0,376.0,368.5,369.0,-0.81,26023.0,9632236.8,2025,16.8,21.55,11.1,18.2
2025-01-13,374.0,374.0,367.0,368.9,-0.03,26137.0,9639821.4,2025,16.8,21.55,11.1,18.2
2025-01-15,370.0,375.0,370.0,370.0,0.3,23005.0,8536735.5,2025,16.8,21.55,11.1,18.2
2025-01-16,377.4,377.4,368.0,370.5,0.14,23695.0,8763500.1,2025,16.8,21.55,11.1,18.2
2025-01-19,372.0,372.0,365.0,368.5,-0.54,34167.0,12500544.0,2025,16.8,21.55,11.1,18.2
2025-01-20,370.0,370.0,365.0,367.5,-0.27,32873.0,12089550.4,2025,16.8,21.55,11.1,18.2
2025-01-21,367.5,372.0,366.5,367.7,0.05,22615.0,8344405.0,2025,16.8,21.55,11.1,18.2
2025-01-22,370.3,373.9,369.0,369.3,0.44,53303.0,19775779.6,2025,16.8,21.55,11.1,18.2
2025-01-23,376.0,376.0,370.0,371.0,0.46,22319.0,8287589.3,2025,16.8,21.55,11.1,18.2
2025-01-26,369.0,378.4,368.0,370.0,-0.27,76881.0,28526210.3,2025,16.8,21.55,11.1,18.2
2025-01-27,367.1,371.9,367.1,370.4,0.11,24560.0,9086020.7,2025,16.8,21.55,11.1,18.2
2025-01-28,372.0,376.6,368.5,376.0,1.51,100356.0,37435591.6,2025,16.8,21.55,11.1,18.2
2025-02-02,380.0,390.0,377.0,386.0,2.66,102415.0,39411837.9,2025,16.8,21.55,11.1,18.2
2025-02-03,390.0,392.9,380.2,383.0,-0.78,65185.0,25235741.4,2025,16.8,21.55,11.1,18.2
2025-02-04,382.0,387.0,376.0,383.0,0.0,53140.0,20283549.5,2025,16.8,21.55,11.1,18.2
2025-02-05,383.0,386.9,380.0,382.0,-0.26,27810.0,10642774.5,2025,16.8,21.55,11.1,18.2
