date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend,net-margin,pb-ratio,debt-equity
2023-09-18,386.0,391.0,386.0,389.5,0.21,4283,1664908.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-19,393.0,400.0,387.0,400.0,2.7,16704,6562310.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-21,405.0,410.0,400.0,403.1,0.78,52677,21292158.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-24,404.0,404.0,397.1,398.5,-1.14,18761,7502586.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-25,401.0,404.0,397.0,400.0,0.38,17328,6932183.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-26,406.9,406.9,398.0,398.0,-0.5,24836,9937772.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-09-27,397.1,399.0,391.0,394.5,-0.88,9271,3653727.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-01,390.0,399.8,390.0,391.0,-0.89,12224,4809068.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-02,391.0,395.0,388.1,394.0,0.77,15965,6267947.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-03,395.5,395.5,387.5,390.9,-0.79,6935,2706006.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-04,394.0,396.0,390.0,390.0,-0.23,32026,12539643.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-05,390.0,392.9,385.5,385.5,-1.15,19236,7448993.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-08,385.5,389.0,379.4,380.0,-1.43,30031,11467834.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-09,382.0,384.0,377.0,378.0,-0.53,24807,9413448.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-10,380.0,387.0,372.0,377.0,-0.26,37215,14029702.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-11,380.0,381.0,374.0,375.0,-0.53,22492,8444063.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-12,376.0,376.1,370.0,372.0,-0.8,29034,10782115.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-16,372.0,378.9,368.1,371.0,-0.27,13467,5004849.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-17,375.0,379.9,372.0,372.3,0.35,10764,4036852.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-18,377.0,386.0,375.0,380.0,2.07,15855,6009609.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-19,383.8,385.8,380.0,385.0,1.32,20474,7854188.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-29,386.0,387.0,379.2,380.0,-1.3,17869,6804891.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-30,374.2,386.4,374.2,383.2,0.84,16479,6267731.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-10-31,382.0,384.0,381.0,381.0,-0.57,10106,3865878.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-01,380.0,383.0,378.5,378.5,-0.66,5011,1904159.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-02,377.0,385.1,376.0,385.1,1.74,19441,7358751.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-05,385.1,385.1,373.5,375.1,-2.6,16426,6195215.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-06,376.0,380.0,375.1,378.0,0.77,12294,4636542.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-07,385.0,385.0,377.0,379.0,0.26,14184,5367210.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-06,376.0,380.0,375.1,378.0,0.77,12294,4636542.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-07,385.0,385.0,377.0,379.0,0.26,14184,5367210.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-08,379.0,383.0,378.1,379.0,0.0,3622,1376788.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-09,381.0,381.0,376.0,377.1,-0.5,6123,2320427.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-20,378.5,383.0,378.0,383.0,1.56,8726,3312952.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-21,378.1,382.0,378.1,378.4,-1.2,5492,2084427.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-22,374.0,380.0,373.1,375.3,-0.82,8772,3299006.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-23,375.0,379.0,374.0,376.5,0.32,10061,3778538.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-26,377.0,383.6,373.5,383.6,1.89,23362,8887626.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-27,376.0,388.0,376.0,382.0,-0.42,10724,4118702.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-28,384.1,385.9,377.0,382.0,0.0,16019,6113234.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-29,383.0,383.0,378.2,379.0,-0.79,7806,2976431.6,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-11-30,376.1,380.0,375.5,380.0,0.26,18967,7156315.9,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-03,373.2,380.0,373.2,378.8,-0.32,7150,2701234.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-04,376.0,380.0,375.0,376.9,-0.5,5211,1966350.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-05,382.0,384.0,375.3,375.3,-0.42,7618,2875265.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-06,375.3,377.5,375.0,376.0,0.19,5798,2177554.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-07,377.0,379.8,373.0,375.3,-0.19,11332,4272745.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-10,382.0,397.0,381.0,397.0,5.78,3586,1405937.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-11,404.0,404.0,385.0,388.0,-2.27,29284,11474424.2,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-12,390.0,395.0,388.0,391.0,0.77,40627,15886186.8,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-13,395.8,404.0,395.0,396.0,1.28,32627,12998060.7,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-14,390.1,396.8,390.1,396.0,0.0,21736,8602539.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-17,390.0,401.0,388.1,401.0,1.26,34449,13702101.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-18,402.0,417.0,402.0,411.0,2.49,70460,28918870.3,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-19,411.0,415.0,406.2,414.0,0.73,45929,18842841.1,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-20,416.0,418.0,410.0,416.9,0.7,65877,27345530.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-21,415.0,425.0,405.8,405.9,-2.64,85125,35219397.5,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-27,405.0,416.0,405.0,410.0,1.01,59914,24547200.0,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2023-12-28,415.5,415.5,403.0,404.0,-1.46,43358,17644203.4,2023,23.36,16.5,13.9,14.2,9.32,3.07,11.98
2024-01-01,409.9,412.0,404.1,405.0,0.25,47169,19211711.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-02,411.0,411.0,400.0,402.0,-0.74,49364,19870544.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-03,410.0,410.0,403.0,408.0,1.49,65284,26533950.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-04,379.0,380.0,373.0,374.0,0.61,44398,16691449.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-07,379.0,379.0,369.0,369.0,-1.34,30699,11399106.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-08,374.0,374.0,363.8,370.0,0.27,41508,15257778.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-09,362.8,397.8,362.8,387.0,4.59,66801,25659904.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-10,393.0,396.0,384.0,385.0,-0.52,55578,21753058.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-11,386.0,388.0,380.1,382.0,-0.78,15558,5940666.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-14,387.5,388.0,383.4,384.5,0.65,23699,9121412.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-16,390.0,395.1,388.0,392.7,2.13,58835,23144107.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-17,400.0,404.9,390.0,393.9,0.31,91058,36423115.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-18,393.9,399.9,386.1,388.0,-1.5,55273,21533361.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-21,385.0,385.0,378.0,379.6,-2.16,71075,27105250.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-22,376.0,382.0,374.2,374.5,-1.34,25803,9719068.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-23,378.9,379.0,375.0,375.0,0.13,22934,8633173.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-24,380.0,380.0,371.0,372.0,-0.8,20021,7511815.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-25,378.9,379.4,369.0,372.0,0.0,20591,7671762.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-28,372.6,379.4,370.5,373.5,0.4,18370,6874725.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-29,379.1,379.1,371.3,371.3,-0.59,25341,9474047.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-30,376.9,380.0,372.0,374.0,0.73,26142,9777516.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-01-31,372.1,375.0,370.9,371.5,-0.67,19200,7140614.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-01,370.0,374.0,366.0,368.1,-0.92,29141,10730315.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-04,368.0,371.2,360.0,368.0,-0.03,23160,8496004.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-05,375.3,375.3,367.8,369.0,0.27,15373,5675705.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-06,370.0,371.0,367.0,370.0,0.27,14177,5228191.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-07,376.0,376.0,369.0,370.0,0.0,10836,4015689.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-08,368.1,371.9,365.4,370.0,0.0,20613,7591892.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-11,371.9,375.0,370.0,370.0,0.0,22323,8300678.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-12,370.0,375.0,368.0,372.0,0.54,11330,4202635.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-13,370.0,370.0,362.0,363.0,-2.42,32750,11943455.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-14,363.0,378.3,360.2,368.0,1.38,32022,11831113.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-15,362.1,371.8,362.1,367.0,-0.27,13706,5036485.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-18,374.3,374.3,360.0,360.0,-1.91,23923,8665271.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-20,366.0,366.0,360.0,360.5,0.14,22149,7991739.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-21,360.0,365.0,358.0,358.5,-0.55,14639,5260872.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-22,358.0,361.0,355.0,356.0,-0.7,22890,8193240.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-25,353.1,358.0,352.2,352.2,-1.07,21155,7492727.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-26,350.4,355.0,350.4,353.1,0.26,15114,5334065.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-27,360.0,360.0,352.1,355.0,0.54,11338,4019073.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-28,351.2,352.2,350.0,351.0,-1.13,13787,4840217.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-02-29,358.0,358.0,345.0,345.1,-1.68,23664,8245294.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-03,343.6,347.0,343.6,344.0,-0.32,13586,4692394.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-04,350.0,357.8,349.1,357.8,4.01,2030,710695.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-05,364.9,364.9,348.0,351.8,-1.68,29538,10409870.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-06,354.0,355.0,350.0,352.0,0.06,17904,6299563.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-07,357.9,357.9,351.0,351.0,-0.28,11892,4199430.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-10,357.0,360.0,353.3,356.0,1.42,17053,6083106.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-12,360.0,364.0,357.7,362.5,1.83,37401,13483204.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-13,368.9,377.0,362.6,369.1,1.82,39697,14640572.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-14,365.0,372.0,361.8,364.0,-1.38,29877,10933607.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-17,370.0,370.0,356.9,364.0,0.0,21691,7909991.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-18,364.0,367.0,362.0,365.0,0.27,14641,5327891.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-19,365.0,367.9,362.3,362.6,-0.66,32730,11951464.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-20,366.9,369.0,361.0,368.0,1.49,36757,13348620.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-21,366.0,366.0,360.1,361.0,-1.9,27921,10113697.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-25,368.2,368.2,354.0,355.0,-1.66,15938,5669777.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-26,358.0,358.0,350.0,353.0,-0.56,21208,7480445.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-27,350.0,355.0,348.0,348.0,-1.42,19227,6714138.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-28,350.0,350.0,344.0,345.3,-0.78,21038,7292537.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-03-31,345.1,350.0,342.0,343.0,-0.67,31965,11011653.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-01,345.0,346.0,340.0,342.0,-0.29,18418,6298491.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-02,342.1,344.5,339.0,340.0,-0.58,25077,8552814.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-03,341.0,341.0,338.0,338.0,-0.59,31055,10529024.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-04,338.0,340.0,335.5,336.1,-0.56,23922,8070741.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-07,336.0,343.0,336.0,342.9,2.02,29981,10231076.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-09,343.0,349.6,343.0,345.5,0.76,41385,14355965.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-10,349.0,349.0,343.0,343.0,-0.72,16471,5685164.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-14,340.0,345.0,340.0,341.0,-0.58,23473,8031569.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-15,341.0,344.0,340.1,340.3,-0.21,15173,5173193.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-16,340.1,342.0,339.1,339.1,-0.35,15119,5141254.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-18,340.0,340.7,335.1,337.0,-0.62,17696,5960560.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-21,337.1,343.7,336.0,339.5,0.74,16376,5554513.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-22,340.0,343.8,337.0,338.0,-0.44,9008,3062568.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-24,338.0,339.9,335.0,336.0,-0.59,18041,6068278.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-25,336.0,339.5,333.5,337.8,0.54,21682,7284556.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-28,335.2,340.0,332.4,338.0,0.06,29532,9950514.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-29,341.0,344.0,339.0,341.0,0.89,23702,8112853.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-04-30,342.0,367.2,338.0,360.0,5.57,184792,66218478.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-02,367.2,367.2,354.0,355.0,-1.39,37956,13686796.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-05,357.9,357.9,345.1,345.6,-2.65,25243,8792071.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-06,352.4,352.4,340.0,344.9,-0.2,30925,10605861.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-07,340.2,347.0,340.2,346.0,0.32,27111,9340380.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-08,349.0,349.0,343.0,345.0,-0.29,15935,5491008.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-09,344.0,349.8,343.0,345.3,0.09,19906,6880065.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-12,349.1,370.0,343.2,348.5,0.93,30044,10527001.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-13,348.0,362.5,343.1,350.0,0.43,24636,8642267.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-14,355.2,355.2,350.0,354.0,1.14,20871,7372989.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-15,355.1,358.0,350.3,352.9,-0.31,22496,7958198.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-16,359.9,359.9,346.0,347.0,-1.67,28671,9994616.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-19,353.9,360.0,348.2,355.0,2.31,29927,10515720.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-20,358.9,362.1,353.0,353.1,-0.54,46582,16640922.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-21,358.3,358.3,351.0,351.0,-0.59,22176,7863515.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-22,344.0,360.0,344.0,356.0,1.42,46219,16475415.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-26,353.0,358.9,350.5,353.6,-0.67,32258,11428734.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-27,359.0,359.0,351.0,352.1,-0.42,24630,8713326.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-29,358.0,358.0,348.0,348.0,-1.16,31194,10950633.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-05-30,350.0,350.0,345.1,345.5,-0.72,15289,5303274.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-02,351.0,351.0,344.0,346.0,0.14,21563,7456100.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-03,346.0,346.8,342.7,342.7,-0.95,38824,13334210.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-04,349.5,349.5,340.0,345.9,0.93,25540,8783420.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-05,342.2,348.0,342.1,345.3,-0.17,13532,4680569.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-06,343.2,346.8,341.3,342.1,-0.93,27367,9391915.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-09,340.2,345.0,340.2,342.0,-0.03,22356,7658919.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-10,345.0,345.0,340.5,343.0,0.29,25482,8718338.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-11,345.0,347.0,343.0,346.9,1.14,67834,23368075.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-12,352.0,353.7,347.0,349.0,0.61,28520,9963670.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-13,349.0,357.0,347.2,353.0,1.15,53681,18941465.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-16,354.0,355.9,347.1,348.3,-1.33,25206,8818021.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-18,345.5,348.0,342.2,343.0,-1.52,26201,9021233.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-19,343.0,345.0,340.5,344.0,0.29,23540,8065982.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-20,344.0,345.0,340.0,340.2,-1.1,27197,9279924.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-23,342.0,344.0,339.0,340.0,-0.06,17905,6086492.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-24,345.0,345.0,338.7,343.1,0.91,31623,10835654.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-25,346.0,347.0,343.0,343.2,0.03,23493,8092085.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-26,346.0,346.0,340.1,341.2,-0.58,25041,8572435.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-27,344.0,344.0,340.0,344.0,0.82,23150,7891644.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-06-30,340.0,345.0,338.2,338.3,-1.66,29852,10173959.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-01,338.0,340.0,336.0,338.0,-0.09,20956,7066920.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-02,344.7,358.5,344.7,347.0,2.66,38457,13434811.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-03,347.0,353.5,342.0,353.5,1.87,41524,14408101.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-04,355.0,369.0,352.0,360.0,1.84,135642,49080702.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-07,364.0,365.0,357.8,359.1,-0.25,56153,20191356.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-08,359.1,361.9,352.0,353.0,-1.7,46793,16545069.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-09,350.1,367.2,350.0,358.4,1.53,62211,22447247.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-10,365.0,365.0,358.5,362.0,1.0,63040,22816753.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-11,369.2,369.2,361.4,365.9,1.08,68921,25077325.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-14,373.2,380.0,369.5,374.9,2.46,83526,31178456.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-15,382.3,382.3,367.0,367.0,-2.11,127106,47503866.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-16,372.0,382.0,365.0,380.0,3.54,94143,35424494.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-17,387.0,394.9,381.0,394.5,3.82,137285,53248540.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-18,397.0,419.3,387.0,415.0,5.2,243319,99090055.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-21,420.0,428.0,407.0,422.0,1.69,273064,114966937.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-22,425.0,425.0,410.6,413.0,-2.13,184638,76644788.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-23,421.2,425.0,410.0,421.0,1.94,222963,93235490.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-24,428.0,430.0,416.4,420.0,-0.24,200560,84810026.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-25,419.0,425.0,414.0,417.0,-0.71,120084,50174388.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-28,425.3,446.0,425.0,439.1,5.3,258237,111850721.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-29,442.0,447.0,425.0,425.0,-3.21,184448,79734159.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-30,432.9,433.0,413.7,427.0,0.47,173426,73168355.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-07-31,428.0,442.6,428.0,435.9,2.08,260063,113724448.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-01,440.0,447.0,435.0,438.8,0.67,255636,112950131.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-05,435.0,440.0,426.4,433.1,-1.3,175569,75925284.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-06,441.0,441.0,405.8,408.0,-5.8,192784,81159408.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-07,407.0,422.0,401.9,417.0,2.21,155990,64582812.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-08,425.0,430.0,416.0,416.0,-0.24,122267,51358375.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-11,424.0,429.0,417.0,428.5,3.0,188883,80409184.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
